,word,x,y
4786,Understand,0.42015784978866577,-1.062253713607788
4787,pledge,0.6721616983413696,-1.239414095878601
4788,deliver,0.501419723033905,-0.8344582319259644
4789,resume,0.3524635136127472,-1.047786831855774
4790,Edmure,0.32015296816825867,-0.7423379421234131
4791,hushed,-0.39771392941474915,0.22931534051895142
4792,Regent,1.36419677734375,-0.8385445475578308
4793,meets,0.39622169733047485,-0.6795701384544373
4794,terms,0.4172264039516449,-1.5012222528457642
4795,sheath,-0.759970486164093,0.22315216064453125
4796,glimpsed,-0.6304420828819275,0.7655925750732422
4797,Rickard,0.6177183389663696,-0.4957011938095093
4798,Karstark,0.4335503578186035,-0.5277828574180603
4799,rank,-0.2630186975002289,0.24948661029338837
4800,release,0.3503207266330719,-1.4926351308822632
4801,provide,0.12490333616733551,-1.0466530323028564
4802,transport,0.10069764405488968,-0.1515653431415558
4803,White,0.8044080138206482,0.11824773997068405
4804,Harbor,0.9612919688224792,0.13966572284698486
4805,betrothal,0.7991588115692139,-1.1608574390411377
4806,receive,0.5387157201766968,-0.8544877767562866
4807,Tion,1.0190913677215576,-0.9421539902687073
4808,desires,0.2400469034910202,-1.4238325357437134
4809,delivered,0.3686825931072235,-0.9815114140510559
4810,thoughts,-0.46952706575393677,-0.7738171219825745
4811,Living,0.002433801768347621,-0.2640250027179718
4812,Third,0.8847326040267944,0.35911810398101807
4813,thumbs,-0.3929557800292969,-0.04674837365746498
4814,hooked,-0.32050153613090515,0.5311705470085144
4815,Fourth,0.6716942191123962,-0.27262434363365173
4816,captives,0.20833459496498108,-0.18422959744930267
4817,Battle,1.1346101760864258,0.25521355867385864
4818,Camps,1.1571199893951416,0.7102446556091309
4819,hostage,0.5834769606590271,-1.4019386768341064
4820,behavior,0.533016562461853,-1.474061131477356
4821,privy,-0.406007319688797,-0.47882238030433655
4822,Lastly,0.2550089657306671,-0.3391340672969818
4823,renounce,0.9201846122741699,-0.949798047542572
4824,dominion,0.827262282371521,-0.26387766003608704
4825,Henceforth,-0.10136648267507553,-1.1890207529067993
4826,Our,0.3051932156085968,-0.7960286140441895
4827,domain,0.908531129360199,-0.036550961434841156
4828,include,1.1340569257736206,-0.08831272274255753
4829,Neck,0.14189854264259338,-0.260187029838562
4830,addition,0.725649356842041,0.14640335738658905
4831,River,0.9485622048377991,0.3619203269481659
4832,vassal,0.3920395076274872,0.36190155148506165
4833,streams,-0.9222794771194458,0.8347780704498291
4834,Golden,0.8747906684875488,-0.1643909066915512
4835,Tooth,0.9807904958724976,-0.24199515581130981
4836,ham,-0.2740810811519623,0.15268565714359283
4837,hammering,-0.5282171368598938,0.07526296377182007
4838,Vyman,-0.04423775523900986,-1.112403154373169
4839,borders,0.3512580692768097,-0.503872811794281
4840,copy,0.4833102226257324,-0.3330189883708954
4841,withdraw,0.30447977781295776,-1.6681349277496338
4842,cease,-0.045232124626636505,-0.8612443208694458
4843,raiding,0.6865149736404419,-0.3449420928955078
4844,pillage,0.25613832473754883,-0.5536417365074158
4845,taxes,0.6248023509979248,-0.7511082291603088
4846,fealty,1.1244032382965088,-0.9580598473548889
4847,debts,0.5512533187866211,-1.4156734943389893
4848,owed,0.6878750324249268,-1.3911303281784058
4849,Houses,1.2069900035858154,-0.037444114685058594
4850,hostages,1.021796703338623,-0.8378195762634277
4851,according,0.7388185262680054,-1.1262403726577759
4852,station,0.4397437870502472,-0.547457218170166
4853,faithfully,0.6728090643882751,-1.3177164793014526
4854,safely,0.19642582535743713,-0.7825128436088562
4855,families,0.5491665601730347,-0.3728422224521637
4856,whistled,-0.5955818295478821,0.08833199739456177
4857,snarling,-1.1400229930877686,0.8678504824638367
4858,curdled,-0.36233001947402954,0.09535475820302963
4859,clothing,-0.9377591609954834,0.14106087386608124
4860,assembled,0.6723865866661072,-0.3878442049026489
4861,rear,0.06545529514551163,-0.15356570482254028
4862,japery,0.0582599900662899,-0.514928936958313
4863,befitting,0.27755481004714966,-0.11629901826381683
4864,scratched,-0.3660278916358948,-0.14086715877056122
4865,wager,0.03631686419248581,-0.8797531127929688
4866,pestilence,0.4231986105442047,-0.7203283905982971
4867,domains,0.5877296924591064,-0.31864526867866516
4868,crops,-0.009648979641497135,-0.43855616450309753
4869,slaughtering,-0.022473787888884544,-0.11389677971601486
4870,marching,-0.23015916347503662,-0.34503087401390076
4871,persisted,-0.7416952252388,-0.6275054216384888
4872,insistence,0.4018383026123047,0.0030068180058151484
4873,Marq,0.5548449754714966,-0.3963325023651123
4874,Piper,0.6876196265220642,-0.3762878179550171
4875,Karyl,0.7943917512893677,-0.29910755157470703
4876,Vance,1.320764422416687,-0.15431880950927734
4877,Jonos,0.5651026368141174,-0.42991146445274353
4878,Bracken,0.5382173657417297,-0.0259271040558815
4879,vowing,0.2562200427055359,-0.5612447261810303
4880,reclaim,0.5192394256591797,0.11300347745418549
4881,shell,-0.4087420403957367,0.9138088226318359
4882,bury,-0.5075501799583435,-0.8449179530143738
4883,Jason,0.9801028966903687,-0.18746665120124817
4884,Mallister,0.5199883580207825,-0.18569260835647583
4885,Seagard,1.3933501243591309,0.1344868689775467
4886,untouched,-0.22719870507717133,0.06345580518245697
4887,northman,0.09866353869438171,-0.44357582926750183
4888,bloodshed,-0.21319356560707092,-1.0555139780044556
4889,sweeter,-0.2468044012784958,-1.0034714937210083
4890,gagged,-1.1048133373260498,-0.8783902525901794
4891,redder,-0.17471598088741302,-0.0811847671866417
4892,bearded,-0.3418617248535156,0.49119412899017334
4893,vengeance,0.20783567428588867,-0.9857422709465027
4894,convince,0.26039594411849976,-1.32448410987854
4895,trade,0.3160456418991089,-0.49993473291397095
4896,abide,-0.2715374529361725,-0.996832549571991
4897,unmake,0.20741711556911469,-1.1338733434677124
4898,willingly,-0.1479664444923401,-0.9929866194725037
4899,deaths,0.05845420062541962,-0.9828380942344666
4900,comfort,-0.22097472846508026,-1.168847918510437
4901,sensed,-0.49082663655281067,-0.6857132315635681
4902,brotherly,-0.20850469172000885,-1.0417720079421997
4903,Cat,-0.09421396255493164,-0.40231162309646606
4904,defeated,0.44564178586006165,-0.6766369938850403
4905,defeat,0.1204444020986557,-1.1996309757232666
4906,Girls,0.13106435537338257,-0.5514171719551086
4907,Blue,0.5806074142456055,0.03402591496706009
4908,unworthy,0.18867097795009613,-1.1009321212768555
4909,rue,-0.23785609006881714,-1.7028965950012207
4910,Plainly,0.38837307691574097,-0.9718817472457886
4911,acquaint,0.6150839328765869,-0.6936447620391846
4912,wearily,-0.04421247914433479,-1.0030049085617065
4913,prefer,0.086881123483181,-1.1414235830307007
4914,Mallisters,0.18491701781749725,-0.07127533853054047
4915,Islands,1.2518956661224365,0.10023067146539688
4916,Pyke,0.9277510046958923,-0.2111915498971939
4917,Tytos,1.0126703977584839,-0.3360845744609833
4918,Blackwood,0.6562711000442505,-0.09913688898086548
4919,Anyone,-0.8336091637611389,-0.629045307636261
4920,squatted,-0.5240882635116577,0.9094906449317932
4921,ruffling,-0.13605937361717224,0.5140802264213562
4922,avoiding,-0.11316177994012833,-0.2009829431772232
4923,bravely,0.04852345585823059,-0.9150160551071167
4924,saved,0.1975744664669037,-1.011108636856079
4925,wildlings,-0.22809863090515137,-0.4009193778038025
4926,longships,0.40714991092681885,0.39208275079727173
4927,aspire,-0.5657557845115662,-0.7303414940834045
4928,grudge,-0.3384993076324463,-1.3392667770385742
4929,desire,0.21902677416801453,-1.1979526281356812
4930,helps,-0.21775643527507782,-0.9660624265670776
4931,padding,-0.974521815776825,1.139120101928711
4932,Command,0.290250301361084,-0.614392101764679
4933,Moat,0.5779923796653748,-0.22042620182037354
4934,Cailin,0.6229766607284546,-0.1388029009103775
4935,bowmen,-0.5801638960838318,0.23893260955810547
4936,Desmond,0.37750300765037537,-0.6717073321342468
4937,training,0.9882550239562988,-0.3015708923339844
4938,sickroom,-0.39936962723731995,-0.6194141507148743
4939,shortest,0.45889177918434143,0.3398479223251343
4940,grass,-1.1699086427688599,0.7107459902763367
4941,wildflowers,-0.9969883561134338,1.1581228971481323
4942,elm,-0.6241190433502197,1.758580207824707
4943,redwood,-0.42388156056404114,1.1175944805145264
4944,wealth,0.5379932522773743,-0.4553833603858948
4945,clung,-1.007882833480835,0.974646806716919
4946,Autumn,0.6382900476455688,-0.36347144842147827
4947,specter,-0.2648027539253235,0.4986598789691925
4948,looming,-0.5964312553405762,0.9535298943519592
4949,wisest,0.12306388467550278,-0.9949098825454712
4950,Tumblestone,-0.24563729763031006,0.48508450388908386
4951,portly,0.16950315237045288,0.4675719141960144
4952,frame,-0.36456814408302307,0.28839361667633057
4953,Beside,-0.17936895787715912,0.28936052322387695
4954,hauberk,-0.03879008814692497,0.8047866821289062
4955,Blackfish,0.598491370677948,-1.0147202014923096
4956,spattered,-1.0378506183624268,1.1909458637237549
4957,Brynden,0.23612453043460846,-0.9847946763038635
4958,scouts,0.7410367727279663,0.12808386981487274
4959,outriders,0.7680413722991943,0.12786896526813507
4960,movements,0.08376429975032806,-0.33899563550949097
4961,shaven,0.37784287333488464,0.8285355567932129
4962,lined,-0.6094302535057068,1.535873293876648
4963,windburnt,-0.1494804471731186,0.9391354322433472
4964,Much,0.0066997031681239605,-0.6768513917922974
4965,dreamwine,-0.4599158763885498,-1.0498404502868652
4966,sleeps,-0.35314810276031494,-0.7696790099143982
4967,eats,-0.3362998962402344,-1.1279089450836182
4968,passes,0.25307339429855347,-0.2227248251438141
4969,regrets,0.050585098564624786,-0.8632785677909851
4970,tasks,-0.6407800912857056,-0.543366014957428
4971,misses,0.5137256979942322,-0.8463534116744995
4972,cheekbones,-0.06880561262369156,0.6867481470108032
4973,Despite,-0.5791403651237488,-0.02743193693459034
4974,quarrels,-0.4718332886695862,-0.241057351231575
4975,disowned,0.11582614481449127,-0.18899255990982056
4976,moaned,-0.5628660917282104,-0.3012540340423584
4977,jutted,-0.7070249319076538,1.9685142040252686
4978,sided,0.04222751781344414,0.8012149930000305
4979,prow,-0.24359723925590515,1.154323697090149
4980,traced,-0.3702218532562256,0.10752023011445999
4981,path,-0.7219917178153992,0.11079023778438568
4982,scratch,-0.8584132194519043,-0.3727353513240814
4983,unfurled,-0.23520627617835999,0.5883641839027405
4984,sees,0.06306475400924683,-1.1238771677017212
4985,Crimson,-0.22366851568222046,0.7380297183990479
4986,awash,-1.0162473917007446,0.43676117062568665
4987,victories,0.14415393769741058,-0.8801560401916504
4988,southron,0.036720212548971176,-0.4827669560909271
4989,raiders,0.4350835978984833,0.3130616247653961
4990,foraging,0.17031317949295044,-0.42054614424705505
4991,parties,0.32250818610191345,0.32387006282806396
4992,vanishing,-0.05198008194565773,0.9803383946418762
4993,Burton,0.3459291160106659,0.0036305973771959543
4994,boasting,0.22108721733093262,-0.4198746085166931
4995,traps,0.008219224400818348,-0.15395952761173248
4996,preserve,0.022079812362790108,-0.5511755347251892
4997,sadder,-0.1515783965587616,-0.9360467195510864
4998,scattered,-0.4041498601436615,0.8882234692573547
4999,quail,-0.6167870163917542,0.4041793644428253
5000,protect,0.2810933589935303,-1.0762414932250977
5001,ruins,-0.28708237409591675,0.3205140233039856
5002,Raventree,0.7711670398712158,0.48977604508399963
5003,scorched,-0.5070433020591736,0.9420202374458313
5004,desert,-0.5611523389816284,-0.6518217325210571
5005,Gregor,0.128019779920578,-0.7963054180145264
5006,ransom,0.2948802709579468,-1.3298364877700806
5007,noble,0.634879469871521,-1.1285805702209473
5008,reputation,1.1997346878051758,-0.36847159266471863
5009,spike,-0.6243517398834229,0.1119811087846756
5010,flies,-0.8829277753829956,0.392742782831192
5011,catspaw,0.05201929807662964,-1.038983702659607
5012,Warden,1.99580979347229,-0.5971087217330933
5013,West,1.229622721672058,-0.12440850585699081
5014,loosed,-0.2610064744949341,-0.36648449301719666
5015,Amory,0.023381046950817108,-0.49663016200065613
5016,Lorch,0.0793413296341896,-0.6771320104598999
5017,Qohor,0.5457427501678467,0.7069822549819946
5018,Whole,0.14773516356945038,-0.42787572741508484
5019,torch,-0.9595530033111572,-0.08774407207965851
5020,raped,0.5636189579963684,-0.4961971044540405
5021,mutilated,-0.16009436547756195,0.020418457686901093
5022,unburied,-0.7686874270439148,0.5710997581481934
5023,sicken,-0.029493160545825958,-0.9437990784645081
5024,hears,-0.02183133363723755,-1.0594427585601807
5025,terror,-0.7048925161361694,-0.35365599393844604
5026,provoke,0.22318510711193085,-2.0022459030151367
5027,fretful,0.17835645377635956,-0.4903647303581238
5028,smashing,-1.1357836723327637,0.4941311478614807
5029,reborn,0.07256211340427399,-0.3130355477333069
5030,choosing,0.37054240703582764,-0.7855472564697266
5031,march,0.26609379053115845,-0.6674767136573792
5032,Harren,0.33445847034454346,-0.06279461830854416
5033,kingdoms,0.21910154819488525,-0.2866557240486145
5034,ruled,1.0432137250900269,-0.0397632010281086
5035,ironmen,0.46846914291381836,-0.5495434403419495
5036,desired,-0.2187657207250595,-0.8313102126121521
5037,highest,-0.225503072142601,0.362440288066864
5038,tallest,-0.08958403766155243,0.8149502873420715
5039,Forty,0.2994934916496277,0.6337416172027588
5040,shore,-0.6328184604644775,0.595943033695221
5041,lake,-1.0767558813095093,0.7476521134376526
5042,neighbors,0.10729289054870605,0.3176600933074951
5043,lumber,-0.24988766014575958,0.937549889087677
5044,workers,0.1617620289325714,-0.29082614183425903
5045,Thousands,0.3034745752811432,0.06284983456134796
5046,sledges,-0.15279921889305115,0.47940707206726074
5047,laboring,0.2587297856807709,0.3486679196357727
5048,colossal,-0.23699776828289032,1.1505807638168335
5049,froze,-0.587906002998352,0.05075763538479805
5050,beams,-0.9124003052711487,2.067587375640869
5051,rafters,-0.9899458289146423,1.184326410293579
5052,ornament,-0.20437213778495789,-0.6513744592666626
5053,ashore,-0.39912906289100647,-0.11696507781744003
5054,hearing,-0.033471547067165375,-1.1222259998321533
5055,ended,-0.3134821057319641,-0.2954162061214447
5056,perished,0.7576867341995239,-0.499529093503952
5057,engulfed,-0.9200907349586487,0.12396378815174103
5058,misfortune,0.2090287059545517,-0.9825112223625183
5059,gathering,-0.45413848757743835,0.0931815579533577
5060,Another,-0.3137645125389099,-0.29364436864852905
5061,Stafford,1.2232780456542969,-0.31085965037345886
5062,stirring,-1.1690741777420044,0.3129383325576782
5063,damnably,0.20648802816867828,-0.6281951069831848
5064,fertile,0.702670693397522,-0.09159059822559357
5065,Cousin,0.23200266063213348,-1.4410195350646973
5066,Brother,0.638353705406189,-0.6319433450698853
5067,Daven,0.4683172106742859,-0.7469717264175415
5068,formidable,0.2760836184024811,-0.11840690672397614
5069,stews,0.06936074048280716,0.5422732830047607
5070,Lannisport,0.6545575857162476,-0.2630469501018524
5071,drilled,-0.2250777631998062,-0.25712111592292786
5072,rush,-0.8345346450805664,-0.3030513823032379
5073,patiently,0.3621924817562103,-0.8833985328674316
5074,stirs,-0.05709610879421234,-0.2727434039115906
5075,Unless,0.12488017976284027,-0.9730448722839355
5076,prompted,-0.04388299584388733,-1.0792957544326782
5077,thoughtfully,-0.28071996569633484,-0.5287445783615112
5078,chopping,-0.6840566396713257,0.06341952085494995
5079,object,0.49008700251579285,-1.269938349723816
5080,keg,0.057974159717559814,0.43315738439559937
5081,similar,0.2267608791589737,-0.05804624408483505
5082,capacity,-0.10213138163089752,-0.2239612638950348
5083,gestured,-0.5270252227783203,-0.5673404335975647
5084,serving,0.30243629217147827,-0.2522357404232025
5085,poured,-0.9214181303977966,-0.04590457305312157
5086,Quite,0.44746947288513184,-0.7693589329719543
5087,wines,-0.21119582653045654,0.03429942950606346
5088,Rich,0.05125502869486809,0.010228244587779045
5089,healthy,-0.1142643541097641,-0.7775300145149231
5090,gulp,-1.113549828529358,-0.3812810480594635
5091,note,-0.19550085067749023,-0.6814865469932556
5092,droll,-0.10111910849809647,-1.190354585647583
5093,suffice,0.3257029354572296,-1.1402544975280762
5094,dribbling,-0.9160754680633545,0.47740355134010315
5095,cape,-0.4504637122154236,0.5613569617271423
5096,miniature,-0.41014590859413147,1.2579227685928345
5097,enameled,-0.32340332865715027,1.3883341550827026
5098,belched,-0.7854229211807251,0.37956273555755615
5099,Unlike,0.20293982326984406,-0.5600284934043884
5100,inquire,0.3930625021457672,-0.8916011452674866
5101,finest,0.029873767867684364,-0.24617289006710052
5102,soup,-0.7539487481117249,0.10739023983478546
5103,greens,-0.511338472366333,1.3343737125396729
5104,grapes,-0.656844437122345,0.2574082911014557
5105,fennel,-0.334146648645401,1.3315938711166382
5106,crumbled,-1.2794321775436401,0.7084320783615112
5107,crab,-0.33807235956192017,0.6564698815345764
5108,spiced,-0.5416855216026306,0.5334749817848206
5109,squash,-0.631956160068512,0.8976843953132629
5110,butter,-0.9690805673599243,0.670851469039917
5111,dish,-0.6106202602386475,-0.4117090106010437
5112,Wars,0.80584317445755,-0.45858368277549744
5113,maintain,0.38765811920166016,-0.1888085901737213
5114,pile,-1.2406184673309326,0.36044934391975403
5115,mayhap,-0.15344470739364624,-0.8050379157066345
5116,drinks,-0.5198237895965576,-0.9279535412788391
5117,brim,-0.5862633585929871,0.11634286493062973
5118,glancing,-0.5375651121139526,-0.3114376962184906
5119,Fine,-0.07784867286682129,-0.04753303527832031
5120,Allar,0.3705730438232422,-1.3909919261932373
5121,Deem,0.2223382592201233,-1.4128369092941284
5122,Loyal,0.764164388179779,-0.5168977975845337
5123,Pick,-0.36229467391967773,-0.9218582510948181
5124,considering,0.5359449982643127,-1.0954428911209106
5125,Jacelyn,0.4662269949913025,-0.7353941798210144
5126,Bywater,-0.018184790387749672,-0.7674312591552734
5127,valor,0.6184968948364258,-0.7211195826530457
5128,list,0.6233974099159241,-0.5067263245582581
5129,swallowing,-1.1815242767333984,-0.027292637154459953
5130,Brave,0.38547515869140625,-0.3291599750518799
5131,rigid,-0.25063127279281616,-0.05278410762548447
5132,overmuch,0.6685574650764465,-1.4138462543487549
5133,splendidly,-0.4775291383266449,-0.954293429851532
5134,task,0.06721092760562897,-1.2395682334899902
5135,whelp,0.4604736268520355,-0.8801437616348267
5136,oblivious,-0.1258600950241089,-0.242655411362648
5137,slice,-1.1068474054336548,-0.10986397415399551
5138,Sharp,1.0286035537719727,0.6303243041038513
5139,happy,-0.015530887991189957,-1.1817946434020996
5140,Enjoy,0.09526804834604263,-0.28575974702835083
5141,wagged,0.09290793538093567,-0.1720067411661148
5142,wedge,-0.8844355940818787,0.5882757306098938
5143,regret,0.017656732350587845,-1.3505345582962036
5144,nibble,-0.9684851169586182,-0.3240930736064911
5145,veined,-0.8514416813850403,1.1170592308044434
5146,Whoever,0.20282432436943054,-0.9969867467880249
5147,stepping,-1.0537679195404053,0.34581902623176575
5148,puzzled,0.03565938398241997,-0.8663515448570251
5149,Beds,-0.24767091870307922,-0.19174803793430328
5150,Jeor,1.5912054777145386,-0.033104848116636276
5151,visiting,0.29461222887039185,-0.4603627622127533
5152,mentioned,0.16238155961036682,-1.2037731409072876
5153,concerned,0.45764005184173584,-1.2177754640579224
5154,easier,-0.5162715911865234,-1.0729880332946777
5155,valiant,0.9528017640113831,-1.207000970840454
5156,Consider,0.32245147228240967,-1.0331209897994995
5157,chuckling,0.014518523588776588,-0.5988563895225525
5158,chuckled,0.2741931676864624,-1.1697598695755005
5159,Spider,0.1914670467376709,-1.0336997509002686
5160,persuade,0.35395559668540955,-1.8189327716827393
5161,pardoned,0.6933023929595947,-1.5033243894577026
5162,vaguely,-0.7263274192810059,-0.912183940410614
5163,strongly,-0.5476089119911194,-0.401669442653656
5164,jowls,-0.5242650508880615,0.3266521692276001
5165,confusion,-0.6368221044540405,-0.21954454481601715
5166,clasp,-0.5233744382858276,0.16724644601345062
5167,Hesitantly,-0.2156454473733902,-0.19394508004188538
5168,goldsmiths,-0.05455706641077995,-0.5806803107261658
5169,opined,-0.2111508548259735,0.14382581412792206
5170,drive,-0.8123694658279419,-0.22717392444610596
5171,spot,-0.8489579558372498,0.19220253825187683
5172,beet,-0.35851243138313293,0.4830608367919922
5173,sold,0.4628606140613556,-0.31971684098243713
5174,slammed,-0.634402871131897,0.1431283950805664
5175,questioned,0.2900858223438263,-1.068589448928833
5176,thrust,-0.9555956125259399,0.19986949861049652
5177,clattered,-0.614124059677124,1.7344415187835693
5178,mislike,0.3522395193576813,-1.376853585243225
5179,member,0.6721704006195068,-0.7094854712486267
5180,chastise,0.01048853900283575,-1.2095575332641602
5181,cocked,-0.39500948786735535,-0.516162097454071
5182,Dwarf,0.16299517452716827,-0.3756695091724396
5183,flashed,-0.6108566522598267,0.3693355917930603
5184,someday,0.5137143135070801,-1.0646575689315796
5185,slug,-0.3864997923374176,-0.33037126064300537
5186,reward,0.4555762708187103,-1.264718770980835
5187,inherit,1.0341168642044067,-0.902409017086029
5188,title,0.8980091214179993,-1.1750130653381348
5189,appalling,0.3104553818702698,-1.0410035848617554
5190,Lands,0.08809511363506317,0.07905855774879456
5191,build,-0.4117704927921295,-0.28160661458969116
5192,quivering,-0.7817564010620117,0.39150938391685486
5193,mounds,-0.949779748916626,2.016130208969116
5194,tremble,-0.388764888048172,-0.4270651042461395
5195,carrack,0.3607289791107178,0.6860886216163635
5196,Dream,0.4790668785572052,0.2981765866279602
5197,tells,0.6838183999061584,-1.2292546033859253
5198,Three,0.33417800068855286,-0.09339448809623718
5199,Sisters,0.8070476651191711,0.23596306145191193
5200,Skagos,0.07968331128358841,0.617362380027771
5201,Eastwatch,0.7804487943649292,-0.09182102233171463
5202,regards,0.22221729159355164,-1.1777857542037964
5203,executed,0.48377901315689087,-0.8418142199516296
5204,threats,-0.27562591433525085,-1.2279610633850098
5205,sailing,0.41850531101226807,-0.06771103292703629
5206,watchman,0.04254041612148285,-0.26712051033973694
5207,length,-0.36025506258010864,0.5434364080429077
5208,lantern,-0.79544597864151,0.4512173533439636
5209,jawed,-0.3684498071670532,0.9352182149887085
5210,glinting,-1.3793436288833618,1.4415289163589478
5211,ridge,-0.7179745435714722,1.1148573160171509
5212,Six,0.4245116710662842,-0.04581637680530548
5213,litter,-0.6004321575164795,-0.07937358319759369
5214,docks,-0.31760159134864807,0.2228022664785385
5215,distant,-0.05071718990802765,0.8434844017028809
5216,ushered,-0.34035688638687134,-0.011598609387874603
5217,voyage,0.31662794947624207,-0.7605456709861755
5218,amiss,-0.0715552493929863,-1.1768559217453003
5219,overboard,-0.2683029770851135,-0.20923537015914917
5220,stormy,-0.07189429551362991,-0.09245632588863373
5221,rippling,-0.8819351196289062,1.0405150651931763
5222,trod,-0.48301902413368225,0.5874199867248535
5223,Servants,-0.43882623314857483,0.45112645626068115
5224,clearing,-0.6349338889122009,1.2026677131652832
5225,dishes,0.14496462047100067,-0.40396422147750854
5226,gliding,-1.0649844408035278,1.0908827781677246
5227,lavender,-0.66290283203125,0.6444267630577087
5228,robes,-0.8350870609283447,0.6169295907020569
5229,sweetly,-0.027027299627661705,-1.5748727321624756
5230,sorely,-0.3665354549884796,-1.1553391218185425
5231,disappointed,-0.2719576358795166,-1.3320337533950806
5232,result,0.7403957843780518,-0.8473432064056396
5233,waves,-0.8454816341400146,0.6165942549705505
5234,overhead,-1.2533460855484009,1.1579575538635254
5235,paddling,-0.8596212267875671,0.3447923958301544
5236,flagon,-0.8837257623672485,-0.22852471470832825
5237,split,-0.5172092914581299,0.31457141041755676
5238,tittered,-0.38182899355888367,-0.6508799195289612
5239,accusingly,-0.14167235791683197,-0.5580254197120667
5240,stricken,0.3254115581512451,-0.9384259581565857
5241,Can,-0.30776092410087585,-1.1167246103286743
5242,rankled,0.26569175720214844,-0.17509996891021729
5243,mummer,-0.021844914183020592,-0.5585664510726929
5244,punishing,0.5710761547088623,-1.1309781074523926
5245,Alas,0.672386109828949,-1.2836992740631104
5246,confess,0.03579721227288246,-1.5940825939178467
5247,baseborn,1.442427396774292,-0.6205517649650574
5248,pose,0.24531002342700958,-1.759068489074707
5249,grievous,0.3004772663116455,-1.319303274154663
5250,timber,-0.47715067863464355,0.7973044514656067
5251,manse,-0.0995115414261818,-0.20924852788448334
5252,garden,-0.5851437449455261,0.5370469689369202
5253,adorn,-0.13076481223106384,-0.0335388220846653
5254,restive,-0.12465941905975342,-0.6243098378181458
5255,loving,0.411058247089386,-1.4549387693405151
5256,pillowed,-0.7374954223632812,0.2317914068698883
5257,groin,-1.1196489334106445,0.00542588671669364
5258,aching,-1.3120951652526855,0.18318907916545868
5259,Sighing,-0.3423510789871216,-0.3283240795135498
5260,Payne,-0.1527831256389618,-0.420021116733551
5261,swiftly,-0.6593484282493591,-0.7790974974632263
5262,hesitation,-0.37898072600364685,-1.0675292015075684
5263,profit,-0.3216170370578766,-0.8451359272003174
5264,further,-0.021221213042736053,-1.202406883239746
5265,consider,0.5671320557594299,-1.2512249946594238
5266,courageous,0.47945910692214966,-0.8786445260047913
5267,honorable,0.703730583190918,-1.4765753746032715
5268,whom,0.8090857863426208,-0.779714047908783
5269,value,0.08254589140415192,-1.144130825996399
5270,helpful,-0.3390938639640808,-1.2384859323501587
5271,studying,-0.5025657415390015,0.12717722356319427
5272,slimy,-1.3847655057907104,0.5912173986434937
5273,horrified,0.3856472373008728,-1.1000823974609375
5274,Power,0.27688947319984436,-0.8375294804573059
5275,curious,0.018201695755124092,-0.7101516127586365
5276,posed,0.03597351536154747,-0.9005979895591736
5277,swordsman,0.9006519317626953,-0.22576658427715302
5278,obey,0.30101266503334045,-1.4309101104736328
5279,answers,-0.05938994139432907,-1.0714459419250488
5280,depends,0.15057267248630524,-0.6324045062065125
5281,piece,-0.840791642665863,-0.15097354352474213
5282,swordsmen,-0.11293857544660568,0.043165091425180435
5283,pretend,0.01797187514603138,-1.060341477394104
5284,sodden,-1.1100943088531494,0.5469558835029602
5285,Because,0.32307037711143494,-1.4183552265167236
5286,drunken,0.47936585545539856,0.13833652436733246
5287,oafs,0.1468905210494995,-0.5663172006607056
5288,Whence,-0.0013442542403936386,-0.030242200940847397
5289,knowledge,0.09996497631072998,-1.361772894859314
5290,derives,0.5756731629371643,-0.8417378067970276
5291,godly,0.2888272702693939,-0.6331511735916138
5292,servant,0.5615883469581604,-0.8404953479766846
5293,powerless,-0.53346186876297,-0.8750354647636414
5294,cobbler,0.49706172943115234,-0.23784729838371277
5295,ofttimes,0.0028207276482135057,-1.0446736812591553
5296,cast,-0.290317565202713,-0.24663524329662323
5297,strangely,-0.5417952537536621,-0.1774623841047287
5298,spider,-0.4750877022743225,0.05062079057097435
5299,informers,-0.16657111048698425,-0.7835313081741333
5300,People,0.17385444045066833,-0.34515810012817383
5301,halfman,0.44538670778274536,-1.2766410112380981
5302,kinder,-0.009875956922769547,-1.368143081665039
5303,yearning,-0.8364750742912292,-0.49465590715408325
5304,sustain,-0.7993523478507996,-0.7702972292900085
5305,Dwarfs,-0.07044495642185211,-0.6314117312431335
5306,jape,0.09793393313884735,-1.2535279989242554
5307,eunuchs,-0.2533196210861206,-0.4194507300853729
5308,glittered,-0.5626864433288574,0.7052135467529297
5309,discuss,0.2991708517074585,-1.4297395944595337
5310,Hart,0.837394118309021,0.48688021302223206
5311,plots,0.4601440131664276,-0.2628832459449768
5312,slip,-0.5486522912979126,-0.3213651180267334
5313,anchor,-0.5993505120277405,0.6839889287948608
5314,hence,0.2205761969089508,-0.6594071388244629
5315,lesson,-0.10009478777647018,-1.17498779296875
5316,arrange,0.1809958815574646,-1.2562404870986938
5317,trial,0.413195937871933,-1.5168222188949585
5318,assure,0.3273661136627197,-1.4053983688354492
5319,dose,-0.3573986291885376,-0.428358793258667
5320,bribed,0.5723554491996765,-0.3133072257041931
5321,postern,-0.23267853260040283,0.3948822319507599
5322,Pentoshi,0.3150697946548462,-0.13376055657863617
5323,disguised,-0.4460432827472687,-0.0820440798997879
5324,fancy,-0.26121407747268677,-0.5831546187400818
5325,distraught,-0.03872980549931526,-1.5067867040634155
5326,treasured,0.13343818485736847,-0.3411775231361389
