,word,x,y
3757,quarters,-0.08889362215995789,-0.1747237592935562
3758,Mud,-0.3272310495376587,0.47635966539382935
3759,safety,-0.1426837295293808,-0.7397980093955994
3760,struggle,-0.6219901442527771,-0.17301048338413239
3761,cow,-0.42320314049720764,-0.3613226115703583
3762,quarter,-0.45301201939582825,-0.3044426143169403
3763,stalked,-1.0323477983474731,0.23762227594852448
3764,forgiveness,-0.09052543342113495,-1.7134264707565308
3765,ranging,0.43662431836128235,-0.2014172226190567
3766,winding,-0.7143934965133667,1.3686193227767944
3767,jest,-0.28978607058525085,-0.9140723347663879
3768,evenfall,-0.15583579242229462,-0.5138670802116394
3769,feeding,-0.5271880030632019,0.047566283494234085
3770,streams,-0.8466538786888123,1.0917116403579712
3771,Tooth,0.9624961614608765,-0.48773396015167236
3772,desire,-0.05596688389778137,-1.250572681427002
3773,Daven,0.31736326217651367,-0.9230393171310425
3774,hire,0.6295744180679321,-1.1599180698394775
3775,actually,0.2547745406627655,-1.0473568439483643
3776,usual,-0.6618490815162659,-0.3100723922252655
3777,Bronze,1.0930944681167603,-0.5513775944709778
3778,Dagmer,0.22654829919338226,-0.35688215494155884
3779,abandon,-0.13399221003055573,-1.4230707883834839
3780,suited,0.22860312461853027,-1.121488332748413
3781,biggest,-0.10570298135280609,0.6455053091049194
3782,lights,-0.6016935706138611,0.5206896066665649
3783,Everyone,-0.5237105488777161,-1.159014105796814
3784,office,0.24519582092761993,-1.1237082481384277
3785,pleaded,-0.3853446841239929,-0.732308030128479
3786,carcass,-0.7228912711143494,1.377349615097046
3787,barking,-0.7737827897071838,0.5148828625679016
3788,van,0.7696040868759155,0.02826102450489998
3789,flayed,-0.3091184198856354,-0.08707138150930405
3790,convinced,0.5488717555999756,-1.5877779722213745
3791,Lorren,-0.28261706233024597,0.026691259816288948
3792,pirates,0.2822868824005127,-0.6687667965888977
3793,pinched,-0.2876244783401489,0.2757602035999298
3794,seneschal,0.61370849609375,-0.29558151960372925
3795,Karhold,1.009084701538086,-0.7322215437889099
3796,Dance,0.7787970304489136,-0.09079281985759735
3797,Lyn,0.2747471034526825,-0.8333368897438049
3798,Nightfort,0.14628282189369202,-0.6533071994781494
3799,Ellaria,0.9079968929290771,-0.7891495227813721
3800,Leo,0.9860565066337585,-0.3317408859729767
3801,Book,1.4076520204544067,0.29486605525016785
3802,frail,0.10282224416732788,-0.2365424633026123
3803,gesture,-0.5015627145767212,-0.7879668474197388
3804,fashion,-0.20176389813423157,-0.44458335638046265
3805,ease,-0.6248010396957397,-0.7144080996513367
3806,maimed,-0.33480867743492126,-0.5562097430229187
3807,clenched,-1.0655598640441895,0.2269321084022522
3808,sprawled,-0.6417564749717712,1.0441203117370605
3809,peeled,-0.5590558648109436,0.0722646489739418
3810,determined,-0.2744887173175812,-0.9655948877334595
3811,butt,-0.6639013290405273,0.15702290832996368
3812,herald,0.4605143070220947,-0.18087822198867798
3813,champions,1.0496759414672852,0.19414159655570984
3814,suspicious,-0.14210160076618195,-0.9652819037437439
3815,delicate,-0.826995313167572,0.10786107182502747
3816,frog,-0.5130985379219055,0.13551700115203857
3817,grimaced,-0.524918794631958,-1.185728669166565
3818,mushrooms,-0.58391934633255,1.040694236755371
3819,doubtless,0.020065708085894585,-1.0151866674423218
3820,restore,0.10209660977125168,-1.4967659711837769
3821,debt,-0.09775825589895248,-1.3664443492889404
3822,wishing,-1.3798185586929321,-0.2536233067512512
3823,slim,-0.025459975004196167,0.5460418462753296
3824,Blessed,-0.004276025574654341,-0.638340950012207
3825,drowning,-0.6133666038513184,-0.04576655477285385
3826,guardsman,0.3423820436000824,0.08402672410011292
3827,rustling,-1.0141366720199585,0.9068816304206848
3828,H,-0.13396260142326355,0.12187059968709946
3829,Quiet,0.41453999280929565,0.006825457792729139
3830,Shore,1.4306445121765137,0.5428822040557861
3831,digging,-1.1070411205291748,0.7088972330093384
3832,grinning,-1.0274490118026733,0.300449401140213
3833,rust,-0.7511166930198669,0.8637592792510986
3834,shell,-0.2892051935195923,0.9928221702575684
3835,West,1.2431004047393799,-0.39517948031425476
3836,sodden,-0.913465142250061,0.8549674153327942
3837,Because,0.10515689104795456,-1.6684600114822388
3838,blaze,-0.9706202745437622,0.5915308594703674
3839,folded,-0.7189106941223145,-0.12041184306144714
3840,sharpened,-1.1004503965377808,1.0011461973190308
3841,shimmering,-0.4974398612976074,1.5117172002792358
3842,glowing,-1.0432053804397583,1.7192975282669067
3843,embroidered,-0.03536180779337883,1.3115416765213013
3844,stank,-0.3556760847568512,0.6644543409347534
3845,permitted,0.17869873344898224,-0.744553804397583
3846,drum,0.16079746186733246,0.9833757281303406
3847,pillars,-0.7838077545166016,1.6975970268249512
3848,fortunate,-0.18326911330223083,-1.2030918598175049
3849,bearing,0.1610380858182907,0.6635836362838745
3850,coiled,-0.7416084408760071,1.4353424310684204
3851,Island,1.549196481704712,-0.07303639501333237
3852,grumbled,0.185538187623024,-0.8006322383880615
3853,pointing,-0.5398467183113098,0.028575848788022995
3854,Open,0.20293545722961426,-0.047186579555273056
3855,duck,-0.7950988411903381,0.43190670013427734
3856,officers,0.1903894990682602,-0.3865230977535248
3857,willing,0.10069593787193298,-1.2057156562805176
3858,famous,1.1977237462997437,-0.16004854440689087
3859,Tullys,0.10501532256603241,-0.6959973573684692
3860,Hal,0.0984746515750885,-0.31841418147087097
3861,cakes,-0.3201221227645874,-0.30459243059158325
3862,Nurse,-0.4724171757698059,-1.0951868295669556
3863,Raff,0.21222703158855438,-0.0960124135017395
3864,skill,-0.37020227313041687,-0.9217215180397034
3865,Westerling,0.8940446376800537,-0.933129608631134
3866,whipped,-1.0318901538848877,0.07468421012163162
3867,tucked,-0.9747576117515564,0.6467084884643555
3868,Honor,0.3303033709526062,0.043159741908311844
3869,Giantsbane,-0.09468008577823639,-0.09323403239250183
3870,Groleo,0.1473972350358963,-0.8581438660621643
3871,Grazdan,0.42042386531829834,-0.1424625664949417
3872,Mully,-0.5482873320579529,0.15565235912799835
3873,Othell,-0.1386520266532898,-0.4801729917526245
3874,Alleras,-0.3698190450668335,-0.48830246925354004
3875,QUEEN,2.6067216396331787,0.45130911469459534
3876,S,2.243875026702881,0.12671546638011932
3877,settle,-0.44089072942733765,-0.8947420120239258
3878,motion,-1.1628473997116089,1.084108829498291
3879,reports,0.3113933801651001,-0.7927490472793579
3880,breakfast,-0.5122082829475403,-0.38805490732192993
3881,motley,-0.6769487261772156,0.0988691970705986
3882,peering,-0.8820407390594482,0.8506572842597961
3883,cats,-0.21859227120876312,0.3767213523387909
3884,deeply,-0.35650020837783813,-0.6940044164657593
3885,owned,-0.03339587152004242,-0.28391116857528687
3886,terrors,0.03882526606321335,-0.07836534827947617
3887,wheels,-0.9408555030822754,1.4998326301574707
3888,squinted,-0.3731400668621063,-0.09526778757572174
3889,Justice,0.805495023727417,-0.5108393430709839
3890,special,0.01457066647708416,-0.4819824695587158
3891,courteous,-0.13079632818698883,-1.3035049438476562
3892,rows,-0.6570764780044556,1.9865676164627075
3893,bored,-0.49639901518821716,-0.529263436794281
3894,bleed,-0.23318040370941162,-0.9559246897697449
3895,flowed,-0.7584397792816162,0.9111859798431396
3896,beloved,0.7359550595283508,-1.2744122743606567
3897,intent,0.6306668519973755,-1.1528775691986084
3898,seize,0.21133935451507568,-0.8979871869087219
3899,accompanied,0.5669702291488647,0.26377102732658386
3900,waddled,-0.836969792842865,-0.09937412291765213
3901,Damn,-0.23335762321949005,-1.2223906517028809
3902,Out,-0.28568708896636963,0.30253538489341736
3903,crescent,-0.46441182494163513,1.5180453062057495
3904,princes,0.06420458853244781,-0.8857356309890747
3905,hammered,-0.4270966351032257,1.4425441026687622
3906,heed,-0.4627974331378937,-1.3914507627487183
3907,grandmother,0.6425442695617676,-0.4795834720134735
3908,crumbling,-1.0853617191314697,1.1193463802337646
3909,wrought,0.3106459975242615,1.1713874340057373
3910,prow,-0.20177072286605835,1.0169649124145508
3911,perished,0.7415335774421692,-0.6672606468200684
3912,docks,-0.2800695300102234,0.3439588248729706
3913,doom,0.33734920620918274,0.15727701783180237
3914,forehead,-1.0029982328414917,1.1109037399291992
3915,hunger,-0.7838148474693298,-0.6392928957939148
3916,Estermont,1.4777686595916748,-0.6017181873321533
3917,soil,-1.0642379522323608,0.2262193113565445
3918,warhorn,-0.03309783712029457,1.0362745523452759
3919,While,-0.18272846937179565,-0.3632899522781372
3920,Balerion,-0.32097798585891724,0.20594199001789093
3921,statue,-0.4761839807033539,0.2745295464992523
3922,reared,-0.47758808732032776,0.9186198115348816
3923,Stokeworth,0.8391131162643433,-0.7638459205627441
3924,Crossing,1.135364055633545,-0.46949607133865356
3925,alliance,0.45790597796440125,-1.2186425924301147
3926,fixed,-0.2838360369205475,0.21186673641204834
3927,lock,-1.0912268161773682,0.20200654864311218
3928,cloaked,-0.25305595993995667,0.6299110054969788
3929,belongs,0.7006981372833252,-1.3355954885482788
3930,aware,-0.2532914876937866,-0.8342688083648682
3931,violently,-1.1611313819885254,0.5010347366333008
3932,woodharp,-0.2293730080127716,0.8741592764854431
3933,Arthur,1.0623199939727783,-0.8902913331985474
3934,planted,-0.615793764591217,-0.08448456972837448
3935,sausage,-1.1975294351577759,0.21420852839946747
3936,Wex,-0.4049769937992096,0.03584665432572365
3937,leaping,-0.3836277723312378,1.6959969997406006
3938,block,-0.5904402136802673,0.36033645272254944
3939,shamed,-0.7267636060714722,-1.1635783910751343
3940,fighter,0.10910800099372864,-0.6189277172088623
3941,sobbed,-0.632571816444397,-0.4142644703388214
3942,valley,-0.6406937837600708,0.723194420337677
3943,Walton,0.7238800525665283,0.08656585961580276
3944,starved,-0.7139315009117126,-0.22100315988063812
3945,Graces,0.13821659982204437,0.1091732382774353
3946,Gates,0.7645565271377563,-0.01512161921709776
3947,Radiance,0.015116794966161251,-1.382873773574829
3948,Ralf,0.2394733726978302,-0.24144761264324188
3949,giggled,-0.11302495747804642,-0.7227953672409058
3950,monkey,0.08896426111459732,0.03239670395851135
3951,grove,-0.8217276930809021,0.626214861869812
3952,wizard,0.031432610005140305,-0.5511981248855591
3953,blunt,-0.1079687550663948,-0.649365246295929
3954,sought,0.07565189898014069,-0.6502997279167175
3955,sickly,1.052758812904358,-0.17524385452270508
3956,gloomy,-0.6788213849067688,0.360352098941803
3957,difficult,-0.42117437720298767,-1.2362395524978638
3958,heal,-0.30989378690719604,-1.2804088592529297
3959,Truly,0.19661365449428558,-1.1006821393966675
3960,pious,0.4702567160129547,-0.6008605360984802
3961,intend,-0.09059560298919678,-1.6044379472732544
3962,alley,-0.6990334391593933,1.143874168395996
3963,Flea,-0.24295362830162048,-0.003455559490248561
3964,lucky,-0.6060543656349182,-0.6723970174789429
3965,gut,-0.8311018943786621,-0.22157719731330872
3966,safer,0.045226916670799255,-0.9245547652244568
3967,relieved,-0.2471826821565628,-0.4987857937812805
3968,twitched,-0.9431249499320984,0.06327331811189651
3969,avoid,-0.3429458439350128,-0.218950554728508
3970,dusty,-0.8919259309768677,0.6166332960128784
3971,sends,0.030858701094985008,-0.9530347585678101
3972,Bold,0.6380387544631958,-0.43704670667648315
3973,runs,-0.6348007321357727,-0.8625009655952454
3974,sipped,0.26030826568603516,-0.8158117532730103
3975,Shaggydog,-0.5354172587394714,0.15471108257770538
3976,Cassel,0.40173691511154175,-0.5691177248954773
3977,ox,-0.27831801772117615,0.8829447627067566
3978,ghar,-0.526907205581665,-0.06294045597314835
3979,Fear,-0.6085205078125,-0.4955379068851471
3980,links,0.2364630252122879,1.0533138513565063
3981,showing,-0.594942569732666,-0.07182817906141281
3982,vault,-0.8607884645462036,0.6189383268356323
3983,working,-0.6685056686401367,0.3334684669971466
3984,butchered,-0.1957213431596756,-0.5410427451133728
3985,greatest,0.35192620754241943,-0.9176293015480042
3986,northman,0.06148822233080864,-0.5309122800827026
3987,loosed,-0.4342721998691559,-0.36825570464134216
3988,cocked,-0.3260674774646759,-0.4425390660762787
3989,baseborn,1.4031903743743896,-0.9145427346229553
3990,grievous,-0.19948261976242065,-1.4216327667236328
3991,postern,-0.0813523456454277,0.28748947381973267
3992,towering,0.055106308311223984,1.4620205163955688
3993,woven,-1.2414966821670532,1.741578221321106
3994,warily,-0.7121819853782654,-0.2898925840854645
3995,japes,-0.3604240119457245,-0.9745773673057556
3996,accustomed,-0.1828313022851944,-0.6532817482948303
3997,powerful,0.5390558242797852,-0.34748318791389465
3998,compared,-0.19443093240261078,-0.22968539595603943
3999,firmly,0.02054806984961033,-0.9116665124893188
4000,strip,-0.9037882685661316,-0.09601029008626938
4001,rains,-0.6838831305503845,0.34631824493408203
4002,Far,-0.03471039980649948,-0.31112611293792725
4003,presume,0.229123055934906,-2.0633158683776855
4004,waking,-0.7243939638137817,-0.2465476244688034
4005,Gared,-0.5508074164390564,-0.3133571743965149
4006,planned,-0.09392531961202621,-1.223268985748291
4007,Mycah,-0.5050228834152222,-0.4863998591899872
4008,splashed,-0.9542920589447021,1.3442625999450684
4009,ranks,0.2691638171672821,0.6404998898506165
4010,razor,-0.9986942410469055,-0.0523897185921669
4011,Alester,0.6177243590354919,-0.6166666746139526
4012,brothels,-0.13190917670726776,-0.001529213972389698
4013,muscle,-1.1335641145706177,1.1362024545669556
4014,bar,-0.7852357625961304,0.29139894247055054
4015,washing,-0.9359627366065979,0.44034937024116516
4016,brass,-0.8195544481277466,0.4473843276500702
4017,BARATHEON,2.663057804107666,0.5148695111274719
4018,CERSEI,1.590646743774414,0.12141307443380356
4019,RIVERS,3.3770062923431396,0.5865808129310608
4020,isles,0.4417767822742462,-0.38355305790901184
4021,Left,0.3468518853187561,0.2209940105676651
4022,Thenn,0.5214298963546753,0.23739029467105865
4023,Godry,0.427541583776474,-0.533473789691925
4024,Gardens,0.395065039396286,-0.06102669611573219
4025,Areo,-0.06901916116476059,-0.281864196062088
4026,Creighton,-0.09691412001848221,-0.7100295424461365
4027,spray,-1.1518537998199463,1.336402177810669
4028,thanked,-0.1543859839439392,-0.689304769039154
4029,spilling,-0.9116536378860474,0.620303213596344
4030,shimmered,-1.0328689813613892,1.2645695209503174
4031,pies,-0.5059247612953186,0.5734391212463379
4032,balls,-0.7161658406257629,0.24703910946846008
4033,attention,-0.5003234148025513,-1.195477843284607
4034,Forel,-0.07840147614479065,-0.5933855772018433
4035,lists,0.13640765845775604,-0.5482678413391113
4036,contempt,-0.21605980396270752,-0.42858368158340454
4037,balance,-0.7491013407707214,-0.16123980283737183
4038,scrambled,-0.5535510182380676,0.5117112398147583
4039,breathless,-0.9634016156196594,0.2192016839981079
4040,chilly,-0.41270017623901367,0.1073267012834549
4041,equal,-0.19540609419345856,-0.5153224468231201
4042,Sack,1.9302512407302856,-0.3860917091369629
4043,linger,-0.5938832759857178,-1.0431976318359375
4044,goods,-0.20243234932422638,-0.2882421016693115
4045,stunted,-1.4679796695709229,-0.30192288756370544
4046,pages,-0.3417136073112488,0.3187732398509979
4047,gather,-0.2951470911502838,-0.33384183049201965
4048,sucking,-0.3341086208820343,0.460706889629364
4049,pure,-0.2267005443572998,-0.21495874226093292
4050,Jaremy,0.5340991616249084,-0.2722025513648987
4051,shown,0.08738425374031067,-1.0441018342971802
4052,pox,0.8570064306259155,-0.16353502869606018
4053,pledge,0.5141893625259399,-1.293161153793335
4054,Regent,1.3574239015579224,-1.2185852527618408
4055,Lorch,0.0065290918573737144,-0.6238294243812561
4056,dish,-0.8463405966758728,-0.29238054156303406
4057,valiant,0.7614921927452087,-1.3782769441604614
4058,manse,-0.1333959847688675,-0.2976289689540863
4059,posted,-0.005887103267014027,0.034125298261642456
4060,angrily,-0.8241719603538513,-1.0396738052368164
4061,Crone,-0.18491099774837494,-0.48837810754776
4062,Dark,-0.4859064519405365,0.04861437901854515
4063,provisions,-0.004972437862306833,-0.183762788772583
4064,serves,0.3384425938129425,-1.2475565671920776
4065,shores,0.3256435692310333,0.3607463240623474
4066,wandered,-0.18512515723705292,0.7558498978614807
4067,Pyat,-0.2580159306526184,-0.6250454783439636
4068,divided,0.006806659512221813,0.47926896810531616
4069,favored,0.396664559841156,-0.13848501443862915
4070,splintered,-0.6949582099914551,1.3384392261505127
4071,Florian,0.14455346763134003,-0.818856954574585
4072,Weasel,-0.4309263825416565,-0.12521550059318542
4073,eleven,1.843518853187561,-0.16075710952281952
4074,oaken,-0.6805950403213501,1.2602709531784058
4075,protested,0.19402667880058289,-1.0762825012207031
4076,reddened,-0.20333397388458252,0.05237318575382233
4077,pays,0.0386044979095459,-1.0544757843017578
4078,warhorns,-0.26619309186935425,0.7176443934440613
4079,toe,-0.6671897172927856,0.09259387105703354
4080,sacrifice,0.2426048368215561,-0.7268304228782654
4081,eased,-1.046373724937439,0.08629445731639862
4082,Words,-0.2343919426202774,-1.201889157295227
4083,tooth,-0.9459609985351562,0.16552607715129852
4084,dipped,-0.27665379643440247,0.16516728699207306
4085,elsewise,-0.10136251896619797,-0.5316701531410217
4086,Gerold,0.6519890427589417,-0.6700673699378967
4087,Stepstones,0.4036976397037506,-0.17982645332813263
4088,Barrowton,0.9032308459281921,-0.10021929442882538
4089,Worship,0.25556159019470215,-1.122786521911621
4090,sands,-0.8477925062179565,0.41825151443481445
4091,Strickland,0.19606103003025055,-0.4956340789794922
4092,Nym,0.09252576529979706,-0.8135605454444885
4093,Brusco,-0.3112105429172516,0.19531670212745667
4094,TYRELL,3.2921481132507324,0.7901109457015991
4095,early,-0.41510042548179626,-0.8897624015808105
4096,strand,-0.4683658480644226,0.8414645195007324
4097,speech,0.4655062258243561,-0.6785330772399902
4098,boomed,0.20361509919166565,0.333565354347229
4099,hips,-0.5896457433700562,0.390295147895813
4100,midnight,-0.6949665546417236,-0.04260800778865814
4101,meeting,-0.16349577903747559,-0.5662328600883484
4102,refuge,0.22192396223545074,-0.29030841588974
4103,lakes,-0.4836374521255493,1.0938397645950317
4104,allegiance,0.7905644178390503,-1.1658077239990234
4105,lifting,-0.7690384387969971,0.2511293292045593
4106,future,-0.1415891945362091,-0.7357143759727478
4107,objected,0.6930443644523621,-0.8855324387550354
4108,shuffled,-0.6343718767166138,0.09058138728141785
4109,rattled,-1.1790138483047485,0.49655038118362427
4110,plant,-0.23013432323932648,-0.3925858438014984
4111,choking,-1.6478983163833618,0.17716217041015625
4112,hurry,-0.6307927370071411,-0.28152355551719666
4113,bodice,-0.9405390024185181,0.7007971405982971
4114,shriek,-0.9382618069648743,0.4803299009799957
4115,silken,-0.651911199092865,1.0559773445129395
4116,box,-0.730012834072113,0.182534322142601
4117,joust,0.18219421803951263,-0.7840335965156555
4118,chestnut,-0.5366576910018921,1.7747418880462646
4119,gasp,-0.9965591430664062,0.06350084394216537
4120,sprouted,-0.06004316359758377,1.549941062927246
4121,clapped,-0.285445898771286,-0.18065181374549866
4122,deserved,0.038145169615745544,-0.8714831471443176
4123,greeted,0.059140902012586594,-0.18620094656944275
4124,terrified,-0.6801276206970215,-0.2689360976219177
4125,nipple,-1.086807131767273,0.5143968462944031
4126,shoving,-0.6811681389808655,0.11125876009464264
4127,Walda,0.47166258096694946,-0.8689634799957275
4128,gnarled,-0.39012154936790466,1.5615969896316528
4129,layers,-0.8337128162384033,2.094078540802002
4130,squirrel,-0.76987624168396,0.31760373711586
4131,probably,-0.44262295961380005,-0.7880875468254089
4132,thirst,-0.36804553866386414,-0.9890428185462952
4133,hunched,-1.0555527210235596,0.6515199542045593
4134,humble,-0.0908423438668251,-0.7424017786979675
4135,temples,-0.27954161167144775,0.8704146146774292
4136,Thoren,-0.10330662876367569,-0.29000064730644226
4137,Off,0.1366148144006729,0.22454023361206055
4138,Daeron,0.8348862528800964,-0.7720041275024414
4139,glimmered,-0.7874149680137634,1.3437644243240356
4140,release,0.08751586079597473,-1.6152554750442505
4141,Jonos,0.4820290505886078,-0.6482363939285278
4142,bury,-0.5609917044639587,-0.7800803780555725
4143,outriders,0.8183819651603699,0.00730334734544158
4144,confusion,-0.5981296300888062,-0.0855015367269516
4145,rippling,-0.7029567360877991,1.3481217622756958
4146,answers,-0.11610355228185654,-1.0991424322128296
4147,hugged,-0.6993000507354736,0.23611091077327728
4148,burns,-0.7664477825164795,-0.4484265446662903
4149,embers,-0.9536869525909424,1.3071508407592773
4150,badge,-0.12835682928562164,0.37748613953590393
4151,searched,-0.3315552771091461,-0.01262641604989767
4152,Women,-0.5035640001296997,-0.647674560546875
4153,bedded,0.2790917158126831,-1.187191128730774
4154,sway,-0.5382440686225891,-0.6422343254089355
4155,rubies,-0.5575590133666992,0.5748379230499268
4156,melt,-1.127885341644287,-0.34739479422569275
4157,banks,-0.3920721709728241,1.720615267753601
4158,Almost,-0.12440543621778488,-0.6139876246452332
4159,kissing,-0.39887934923171997,-0.8048807382583618
4160,due,0.12905044853687286,-1.1872605085372925
4161,gelding,-0.6904951333999634,0.10292892903089523
4162,downstream,-0.6814576387405396,0.9386835098266602
4163,chicken,-0.2954755127429962,0.2132067084312439
4164,sow,-0.5098033547401428,0.3672507703304291
4165,level,-0.3858879506587982,0.610973596572876
4166,courser,-0.6727091670036316,0.15604963898658752
4167,dismay,-0.23123109340667725,-0.047701988369226456
4168,report,0.6777774691581726,-0.3283637464046478
4169,winch,-0.5298715829849243,0.07923946529626846
4170,key,-0.01364629715681076,-0.5057100057601929
4171,patient,-0.09510176628828049,-0.7815896272659302
4172,floors,-0.9619510173797607,1.1449148654937744
4173,respect,0.21567849814891815,-1.2576597929000854
4174,gazing,-0.7578286528587341,0.5708679556846619
4175,Sweetling,0.4194497764110565,-0.4736805260181427
4176,uncertainly,-0.4815118610858917,-0.5549241304397583
4177,apartments,0.079880490899086,-0.6066402196884155
4178,Pia,-1.0060476064682007,-0.5848218202590942
4179,boiling,-1.1496273279190063,0.5990856289863586
4180,greasy,-0.847459614276886,1.193979024887085
4181,companies,0.1393238753080368,-0.4258355498313904
4182,PRINCE,2.2172718048095703,0.7697764039039612
4183,PRINCESS,2.642591953277588,0.26591676473617554
4184,ninety,0.856653094291687,-0.34613215923309326
4185,Yollo,-0.47104448080062866,-0.633919894695282
4186,denied,-0.2597109377384186,-1.4611490964889526
4187,noisily,-1.0593116283416748,1.220254898071289
4188,Paxter,1.3557215929031372,-0.10476511716842651
4189,rainbow,-0.051001474261283875,0.24612654745578766
4190,aged,1.520855188369751,0.16865840554237366
4191,healing,-0.45893415808677673,-0.7834831476211548
4192,feasts,-0.04836279898881912,-0.44759562611579895
4193,Over,-0.15578801929950714,1.284063696861267
4194,knocking,-0.7079834342002869,0.7532261610031128
4195,fox,0.08562098443508148,0.5219912528991699
4196,flashing,-0.48821964859962463,1.2926150560379028
4197,unseen,-0.8135829567909241,-0.25479593873023987
4198,streamed,-0.03432672470808029,1.2174116373062134
4199,welcomed,0.01811538264155388,-0.5965179800987244
4200,Burned,0.4213717579841614,0.3049415946006775
4201,shouldered,-0.3660418391227722,0.5478699803352356
4202,enjoyed,0.07717043161392212,-1.094212532043457
4203,reign,0.31315937638282776,-0.9825493097305298
4204,clansmen,0.04153410717844963,-0.22216394543647766
4205,barracks,-0.5442949533462524,0.17230825126171112
4206,entirely,-0.10669821500778198,-0.5956128835678101
4207,uncomfortably,-0.11466745287179947,-0.29052647948265076
4208,absence,0.6038184762001038,-1.246239185333252
4209,vaults,-0.28610846400260925,0.7755725383758545
4210,underfoot,-1.177013874053955,1.096312165260315
4211,holdfasts,-0.44162261486053467,0.5387422442436218
4212,daggers,-0.0722012147307396,0.8307323455810547
4213,pork,-0.5499449968338013,0.0164424367249012
4214,gallop,-0.47211021184921265,0.8975090384483337
4215,Twenty,0.2303960770368576,0.05594031885266304
4216,coward,-0.3108297288417816,-0.8690036535263062
4217,wight,-0.8606520891189575,0.3207823634147644
4218,lacked,-0.1252599060535431,-0.5691490769386292
4219,watery,0.012143002822995186,0.23907849192619324
4220,whistled,-0.7158546447753906,0.20775097608566284
4221,assembled,0.6394615769386292,-0.49215027689933777
4222,deaths,-0.11523880064487457,-0.9674001336097717
4223,Beside,0.10761582106351852,0.33162927627563477
4224,Much,-0.28200334310531616,-0.7420219779014587
4225,hears,-0.1887148767709732,-1.0270310640335083
4226,choosing,0.18183070421218872,-0.8893774151802063
4227,Bywater,-0.08577379584312439,-0.8175674676895142
4228,threats,-0.4782090187072754,-1.2845796346664429
4229,weeds,-0.946401059627533,1.380204677581787
4230,rabbit,-1.0250743627548218,0.2659159004688263
4231,quiver,-0.43833667039871216,0.7172932028770447
4232,pyre,-0.7711567878723145,0.024185309186577797
4233,requires,0.37618786096572876,-0.9633526802062988
4234,borne,-0.21671083569526672,-0.19689910113811493
4235,Below,-0.21346938610076904,1.0663089752197266
4236,hovels,-0.4942176938056946,1.4478602409362793
4237,sailor,-0.4587174952030182,-0.284915566444397
4238,coals,-1.0691670179367065,1.1321762800216675
4239,Wine,-0.36141273379325867,-0.5509986877441406
4240,withered,-0.7768322825431824,0.4678439497947693
4241,carpet,-1.4287441968917847,0.7392846345901489
4242,pommel,-0.5350169539451599,0.7503673434257507
4243,concealed,-1.1212925910949707,0.6181779503822327
4244,sheet,-1.2334716320037842,0.5686457753181458
4245,ivory,-0.4905410408973694,0.7640350461006165
4246,starting,-0.969277560710907,-0.21736177802085876
4247,suspicion,-0.8136880397796631,-0.9731578230857849
4248,crude,-0.7633976936340332,0.8085781931877136
4249,curtains,-1.2760225534439087,0.38990020751953125
4250,swayed,-1.2945994138717651,0.4738513231277466
4251,pour,-1.4878833293914795,-0.5202401876449585
4252,lust,-0.6222234964370728,-0.9386301636695862
4253,entrance,-0.20118995010852814,0.13030458986759186
4254,clinging,-0.9750397801399231,0.777082622051239
4255,informed,0.6300157308578491,-1.2612049579620361
4256,token,0.05699114501476288,-0.7788926362991333
4257,limp,-0.508341372013092,0.9154736399650574
4258,flow,-1.1931793689727783,-0.1060032844543457
4259,warmer,-0.7592034339904785,-0.2823600769042969
4260,worm,-0.6204738020896912,-0.3229987323284149
4261,longaxe,-0.2540072500705719,0.5667489767074585
4262,hat,-0.6417586207389832,0.316567063331604
4263,Raymun,0.5636100769042969,-0.8220451474189758
4264,slippers,-0.1048215925693512,0.415387898683548
4265,afoot,0.07228952646255493,0.15248635411262512
4266,sandals,-0.8613314628601074,0.6118221879005432
4267,gleamed,-0.4922471046447754,1.0305041074752808
4268,spells,-0.6073079705238342,-0.6396647095680237
4269,chase,-0.5076473355293274,-0.07097339630126953
4270,heavier,-1.2874939441680908,0.45891615748405457
4271,gash,-1.119104266166687,0.6797932386398315
4272,unawares,-0.02207435853779316,-0.9410754442214966
4273,mummers,0.11656871438026428,0.200617715716362
4274,awkward,-0.6256927251815796,-0.5204132199287415
4275,thrones,-0.387908399105072,0.024860557168722153
4276,wayn,-1.0702929496765137,0.59004807472229
4277,Hugor,-0.27424412965774536,-0.6906884908676147
4278,Leathers,0.08093205839395523,-0.5046513080596924
4279,EDDARD,0.7796701788902283,-0.11475664377212524
4280,anymore,-0.9334560036659241,-1.1225301027297974
4281,gaped,-0.1190279871225357,0.33429691195487976
4282,resumed,-0.3526419699192047,-0.3302932381629944
4283,Lysene,0.07509704679250717,-0.1769464612007141
4284,letting,-0.7130053043365479,-0.494533896446228
4285,worship,0.13974414765834808,-0.6000877022743225
4286,embrace,-0.33915117383003235,-0.1304427981376648
4287,throbbing,-1.5318409204483032,0.33894407749176025
4288,swam,-1.0793813467025757,1.299502968788147
4289,mantle,-0.15170350670814514,1.3062667846679688
4290,blink,-0.34021592140197754,0.286159485578537
4291,suck,-1.2981241941452026,-0.3982188105583191
4292,bellies,-1.1750848293304443,0.3055029809474945
4293,thief,0.33113351464271545,-0.6610444784164429
4294,boasted,0.10489247739315033,-0.4802168011665344
4295,argued,0.1177312582731247,-0.927158534526825
4296,thread,-0.3639237880706787,1.2456167936325073
